,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
21,2023-05-19T00:14:44,codecarbon,365d157c-3496-4577-9d9c-db28c4f24f6a,0.9687519073486328,2.880817774060324e-06,2.973741524746831e-06,32.5,12.881,11.957651138305664,8.745676941341824e-06,3.354433907932705e-06,3.0620879615692804e-06,1.516219881084381e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,20.0
22,2023-05-19T00:14:51,codecarbon,56c89e6c-cc90-41be-8258-c6ee35d14adb,0.781224250793457,2.3146676061709406e-06,2.9628721891569915e-06,32.5,12.915,11.957651138305664,7.052718930774265e-06,2.6905411779880526e-06,2.4392009763478955e-06,1.2182461085110212e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,21.0
23,2023-05-19T00:14:58,codecarbon,6cfdeb9d-3a1d-4b27-bf7e-a818a70e3c5d,0.6718158721923828,1.9918829834914635e-06,2.964923970895798e-06,32.5,12.569,11.957651138305664,6.065004401736789e-06,2.290906809369723e-06,2.127683438848559e-06,1.0483594649955071e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,22.0
24,2023-05-19T00:15:05,codecarbon,e06fbc14-1b36-47f1-86af-50b6e747ede4,0.812485933303833,2.3838038444300584e-06,2.93396321919905e-06,32.5,12.546,11.957651138305664,7.334942453437381e-06,2.668261287212372e-06,2.543132282666344e-06,1.2546336023316095e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,23.0
25,2023-05-19T00:15:12,codecarbon,5b049811-d5d2-4a99-ad86-45b27863f4bc,0.7343993186950684,2.16792064111798e-06,2.951964395841341e-06,32.5,12.782,11.957651138305664,6.629993849330479e-06,2.4964555933740403e-06,2.283659194758532e-06,1.141010863746305e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,24.0
26,2023-05-19T00:15:19,codecarbon,219b3821-6923-4554-b888-ce5d47a58480,0.8280730247497559,2.427402259244038e-06,2.931386709496545e-06,32.5,12.466,11.957651138305664,7.475659251213074e-06,2.705229091644288e-06,2.594913021584944e-06,1.2775801364442304e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,25.0
27,2023-05-19T00:15:25,codecarbon,1404773b-bc8a-4bf4-9722-3069e5e8f795,0.7812304496765137,2.3136606931290285e-06,2.961559798503825e-06,32.5,12.641,11.957651138305664,7.052774892912971e-06,2.633370881875356e-06,2.491015767996032e-06,1.217716154278436e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,26.0
28,2023-05-19T00:15:32,codecarbon,af5baa09-2212-4c9e-810c-27f5a8f8d631,0.8593554496765137,2.5555547347049182e-06,2.9738040710242813e-06,32.5,12.788,11.957651138305664,7.75807003180186e-06,2.9416111930211383e-06,2.7506068525713087e-06,1.3450288077394306e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,27.0
29,2023-05-19T00:15:39,codecarbon,40aead5c-7371-45f7-934d-52b3b9f19e84,0.7343628406524658,2.154880050380868e-06,2.9343533347443104e-06,32.5,12.433,11.957651138305664,6.629664533668095e-06,2.4282626741462284e-06,2.283546741558666e-06,1.1341473949372988e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,28.0
30,2023-05-19T00:15:46,codecarbon,0a6682c0-2af2-4760-a08a-13fc9a971f94,0.8124752044677734,2.4024046157392827e-06,2.956895918212078e-06,32.5,12.509,11.957651138305664,7.334845595889621e-06,2.714517382250892e-06,2.5948718415399223e-06,1.2644234819680435e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,29.0
31,2023-05-19T00:15:53,codecarbon,0e0c5e9a-2d5c-44db-8481-761624bccdc6,0.7343487739562988,2.185081923516215e-06,2.9755369669157364e-06,32.5,12.7,11.957651138305664,6.629537542661032e-06,2.5355162620544435e-06,2.335377371685657e-06,1.1500431176401132e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,torch,pruning,30.0
32,2023-05-19T00:16:00,codecarbon,8d5c115f-65a2-47f2-886a-11b4a97ab01a,1.0312230587005615,3.096873471345884e-06,3.0031072765655934e-06,32.5,13.206,11.957651138305664,9.30965261326896e-06,3.668217011690139e-06,3.32146443475608e-06,1.629933405971518e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,1.0
33,2023-05-19T00:16:07,codecarbon,e53b7203-5e2f-4a89-9191-b3706927d16f,0.9531543254852296,2.839671491861076e-06,2.979235802571072e-06,32.5,12.589,11.957651138305664,8.604865438408323e-06,3.278489633732372e-06,3.062284358707075e-06,1.4945639430847769e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,2.0
34,2023-05-19T00:16:15,codecarbon,aeff269e-0f8c-4213-a055-e9e64e1b65c4,1.0468451976776123,3.9820010123694165e-06,3.803810746042815e-06,32.5,27.793,11.957651138305664,9.450685812367333e-06,8.081935716403855e-06,3.425278536331006e-06,2.095790006510219e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,3.0
35,2023-05-19T00:16:22,codecarbon,381f3fc8-00e4-404c-b100-2f44a2f55ffe,0.9530887603759766,2.81322537726529e-06,2.9516929526642647e-06,32.5,12.466,11.957651138305664,8.604273531172011e-06,3.192123599714703e-06,3.0100522231411256e-06,1.480644935402784e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,4.0
36,2023-05-19T00:16:29,codecarbon,99705835-1ba2-4d03-a435-d29838212ba1,0.9530973434448242,2.82982943796779e-06,2.969087530702589e-06,32.5,12.604,11.957651138305664,8.604351017210218e-06,3.227499158912235e-06,3.061988971076441e-06,1.4893839147198896e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,5.0
37,2023-05-19T00:16:37,codecarbon,00cd12d8-7a25-4e86-9f9b-fc883bacbddc,1.031256914138794,3.059445897721054e-06,2.9667155252733576e-06,32.5,12.883,11.957651138305664,9.30995825264189e-06,3.5227072574032674e-06,3.2696813200656525e-06,1.610234683011081e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,6.0
38,2023-05-19T00:16:44,codecarbon,9b5f3d6a-4790-43fa-9ed2-096f5f4e7355,0.9843473434448242,2.93658915214049e-06,2.98328549540612e-06,32.5,13.269,11.957651138305664,8.886469072765774e-06,3.4553756002585094e-06,3.113887706662505e-06,1.545573237968679e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,7.0
39,2023-05-19T00:16:55,codecarbon,c184e715-efb2-490a-b3d6-3f94eb500012,4.718715190887451,1.429079478672054e-05,3.0285351432776053e-06,32.5,13.091,11.957651138305664,4.259951213995616e-05,1.7045450672109925e-05,1.5569746591726243e-05,7.521470940379232e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,8.0
40,2023-05-19T00:17:02,codecarbon,cfa537a6-b9ad-4e0c-b668-9f252ed5cfa8,1.031249761581421,3.068358620051771e-06,2.975378743696818e-06,32.5,12.664,11.957651138305664,9.309893680943384e-06,3.517785326109992e-06,3.3215768879559468e-06,1.6149255895009322e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,9.0
41,2023-05-19T00:17:10,codecarbon,e94cbd1d-da89-4ea7-a8a0-4600ce1664e7,1.0468125343322754,3.108894845066641e-06,2.969867806416452e-06,32.5,12.545,11.957651138305664,9.450390934944152e-06,3.5389525006214782e-06,3.3732610121535344e-06,1.6362604447719165e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,10.0
42,2023-05-19T00:17:17,codecarbon,9726d5d8-d9c4-4eb7-bf23-f5e74f24f83f,0.9375162124633788,2.8046822984736023e-06,2.9916093835904287e-06,32.5,12.838,11.957651138305664,8.46368802918328e-06,3.287567346228493e-06,3.010230406028237e-06,1.4761485781440012e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,11.0
43,2023-05-19T00:17:29,codecarbon,96cc44bf-e303-4548-bd54-bab290f5ae7a,5.187465190887451,1.5746636523761997e-05,3.035516566245744e-06,32.5,13.209,11.957651138305664,4.683128297328949e-05,1.891901815334956e-05,1.7126733208950404e-05,8.287703433558947e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,12.0
44,2023-05-19T00:17:36,codecarbon,6d57ff12-897c-420e-b789-ce93191e150c,0.9218223094940186,2.7503512469039924e-06,2.9836023912391966e-06,32.5,12.917,11.957651138305664,8.322006960709889e-06,3.195425489081277e-06,2.958100428650899e-06,1.4475532878442064e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,13.0
45,2023-05-19T00:17:43,codecarbon,73535b05-88c4-4d3a-ad35-6a0c4b66036f,0.921846866607666,2.7426824885955934e-06,2.9752040039887307e-06,32.5,12.962,11.957651138305664,8.322228656874762e-06,3.206650363339318e-06,2.906291972394304e-06,1.4435170992608383e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,14.0
46,2023-05-19T00:17:50,codecarbon,d134ec32-aab7-4999-a132-3110869620ed,1.0312302112579346,3.111961325342546e-06,3.0177173742286456e-06,32.5,13.1,11.957651138305664,9.309717184967464e-06,3.6956476238038807e-06,3.373379008821e-06,1.6378743817592346e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,15.0
47,2023-05-19T00:17:58,codecarbon,7ced695a-6434-4189-9f2c-832227b2a7b9,0.9218878746032716,2.7632451817516765e-06,2.997376641862028e-06,32.5,13.187,11.957651138305664,8.322598867946201e-06,3.262469114661216e-06,2.958327710822459e-06,1.4543395693429877e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,16.0
48,2023-05-19T00:18:05,codecarbon,5e110faf-b39c-473b-9e58-b47b071bdeaa,0.9687588214874268,2.903333090594237e-06,2.996961706254685e-06,32.5,12.921,11.957651138305664,8.74573936065038e-06,3.4209569966793062e-06,3.1140041194820845e-06,1.528070047681177e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,17.0
49,2023-05-19T00:18:12,codecarbon,4fd3a21d-34a2-4aaa-b37d-ad00c1fbc87f,0.937448501586914,2.7760150917770803e-06,2.961245430632017e-06,32.5,12.892,11.957651138305664,8.46307675043742e-06,3.1893382877773706e-06,2.958190707980369e-06,1.461060574619516e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,gpt2,tf,pruning,18.0
